Id,SalePrice
1565,156004.04496844535
1566,222277.35204241547
1567,89969.15548248924
1568,220898.68967309606
1569,137637.04086988562
1570,147034.847335028
1571,132440.0111407689
1572,155311.33132690494
1573,255760.95761921935
1574,124012.27681985986
1575,210475.98841229224
1576,256830.80258430593
1577,197858.30617769662
1578,145752.14787372033
1579,153847.20118358935
1580,187167.45939623975
1581,147729.3235020448
1582,128767.9169593756
1583,298102.583206406
1584,207863.84298171857
1585,152780.71686621517
1586,82770.71135903422
1587,104767.61216422805
1588,142330.6990095267
1589,108976.62795783159
1590,127381.93753612893
1591,89266.19601479078
1592,103452.88467041646
1593,127066.03775689771
1594,123714.35526991003
1595,124563.03771970888
1596,216882.46024992925
1597,188016.21834107686
1598,198762.61018930533
1599,193294.06919814026
1600,173549.06366294267
1601,81770.98395606218
1602,108642.45867343647
1603,94455.5227347118
1604,277301.58847347356
1605,228383.91281765755
1606,157125.9505500437
1607,173917.9486613533
1608,244848.84670648468
1609,184143.8611239633
1610,172114.63363754153
1611,150372.24428896784
1612,184934.28834990246
1613,171704.5742369024
1614,129643.88071555532
1615,89663.02543040254
1616,84891.64610350289
1617,91814.38372338134
1618,120577.53603172937
1619,131374.12526616728
1620,179198.69631488496
1621,145857.35051720857
1622,135186.39170361613
1623,236106.12917398324
1624,219965.91834958462
1625,120202.55158252963
1626,166910.4429342066
1627,189273.12211172833
1628,281444.0946510236
1629,179109.11201313642
1630,354232.129843431
1631,231556.37797438563
1632,265243.4580867265
1633,182056.63127640449
1634,186095.26151637107
1635,178231.26218062887
1636,167381.38779816148
1637,185904.346373486
1638,212166.46001163992
1639,174754.14111697307
1640,240630.07819477277
1641,183874.60415499198
1642,263359.81130044436
1643,208603.31226979464
1644,241213.58207086925
1645,198806.8640995564
1646,166404.62937561612
1647,147934.61564576023
1648,136747.15933685665
1649,142858.31388306813
1650,121988.81798665941
1651,120851.8728715094
1652,93597.03485547313
1653,99864.27263737582
1654,160952.23103928822
1655,143825.72057223928
1656,146714.40279097826
1657,155643.81630937482
1658,158155.83914225164
1659,120839.49467588244
1660,176195.0141550546
1661,463174.3024576999
1662,345338.5840150692
1663,411456.7064381963
1664,512403.767198182
1665,308492.82245824224
1666,363803.4338307067
1667,405135.5044910808
1668,384935.75191342534
1669,307852.3964131987
1670,351966.070469143
1671,263318.8595119517
1672,394657.4050693404
1673,290949.6901698283
1674,241095.88471834394
1675,213061.82654806794
1676,221770.81663662606
1677,226657.6508815663
1678,470711.7930090475
1679,395523.6216506491
1680,327311.49852099305
1681,249885.28187266382
1682,324421.8855988407
1683,199974.90387068715
1684,188226.98928758255
1685,181034.64115142892
1686,186827.916816429
1687,187866.35924390564
1688,201658.92301364423
1689,193177.63874335846
1690,201617.6157613126
1691,197385.67478950435
1692,255675.37238545183
1693,195548.3530878734
1694,188412.35194175673
1695,164288.94861428844
1696,257084.82509247042
1697,169903.46620301763
1698,349213.9651122117
1699,289154.19616541854
1700,269475.48211614107
1701,283018.36442165653
1702,247077.64930415276
1703,249182.91903380686
1704,294064.8675270752
1705,275119.6185567676
1706,413323.68538273044
1707,208856.00283447566
1708,200622.00929215955
1709,249969.92917703697
1710,232061.07530893417
1711,297821.2166666991
1712,235934.52512645719
1713,267987.780959537
1714,220044.78885752367
1715,217326.43354217606
1716,169977.5508135581
1717,163197.48075292743
1718,132223.41318231632
1719,198346.30214978792
1720,225517.06279113522
1721,166449.20380923874
1722,128521.32658389909
1723,162584.53507959816
1724,183614.81318587012
1725,238372.4600582355
1726,178708.32798214612
1727,161808.46218770763
1728,175195.20447624815
1729,164353.18811078617
1730,146220.53507326968
1731,130519.48620728642
1732,123130.13689406603
1733,125565.74078341109
1734,130174.97571570984
1735,141226.44344677517
1736,125338.90928951735
1737,322943.3830369678
1738,245921.92538999833
1739,251338.9584577178
1740,212734.07233901517
1741,239431.8952538955
1742,176789.48052018476
1743,184982.8412063451
1744,316074.0338907464
1745,178681.56158017897
1746,202909.70240677617
1747,190209.1112199788
1748,219360.66928585543
1749,166072.16919828494
1750,151067.29368493686
1751,241889.8850940864
1752,121276.34646119368
1753,141265.26206827516
1754,208173.15858382537
1755,167225.2313921989
1756,130226.09012768435
1757,110114.52477850477
1758,151529.91419699785
1759,159495.10033432668
1760,156345.34912885743
1761,151333.05795288703
1762,168341.42049890282
1763,181302.02788292695
1764,113610.91406517381
1765,153693.14742779027
1766,177607.07508081922
1767,199045.10332939064
1768,147935.10177104414
1769,156370.76412654697
1770,145509.25739969136
1771,131636.92550921766
1772,130374.78178490866
1773,142398.44630245076
1774,148780.59513044698
1775,139394.98725549976
1776,119934.0648849936
1777,109096.49621343345
1778,140572.97666126912
1779,115662.28312971797
1780,160094.89949142712
1781,134263.88039384337
1782,95913.37200206849
1783,149726.64758087904
1784,110639.5839896168
1785,112133.28024318666
1786,155360.05924056369
1787,170713.99675123172
1788,66343.80785215828
1789,102434.20860264664
1790,90805.27188856984
1791,207868.73978801907
1792,146955.05343791534
1793,141205.4851724098
1794,143571.54280161814
1795,136515.1205935267
1796,134275.965206973
1797,128658.09366726982
1798,119202.84398973972
1799,114592.77745878167
1800,135141.18100671849
1801,125724.93289165421
1802,134323.63546794982
1803,150966.78978848402
1804,156090.44291005412
1805,143926.0750800452
1806,114171.5002713438
1807,143547.48032545665
1808,136401.9257447906
1809,129923.73841991792
1810,134142.10628562025
1811,119449.19616801283
1812,102214.79056811082
1813,117136.56140809557
1814,101033.70987395672
1815,78398.17551997241
1816,97878.13190357068
1817,133438.13673946078
1818,152855.95534253865
1819,143856.1110475833
1820,83739.3035580598
1821,114514.9664195191
1822,142611.15641215237
1823,72202.34739380803
1824,132697.57309567358
1825,138186.38215381748
1826,118336.91609669768
1827,115385.7455689031
1828,126988.7038087337
1829,130760.96763654794
1830,138672.23165529247
1831,140859.55698762927
1832,94450.3585656797
1833,131611.55751564322
1834,130310.14743420719
1835,133813.2152276324
1836,106793.55564516809
1837,96327.34205877442
1838,121724.04704707257
1839,91762.5478054273
1840,145705.22308017398
1841,148165.5399204676
1842,100352.19368134846
1843,145169.8063343209
1844,148460.39600663137
1845,155899.3479270469
1846,160022.51240637325
1847,202363.7347366722
1848,73585.41341402185
1849,116554.65426619624
1850,125605.11958492328
1851,147586.16551322967
1852,120527.541780519
1853,153047.64486383682
1854,172765.56733759257
1855,169070.58375945504
1856,210095.28633343903
1857,141022.44406898832
1858,137452.36659593004
1859,121738.24884731333
1860,167509.75577935533
1861,124380.81437993047
1862,352572.9406381703
1863,352572.9406381703
1864,352572.9406381703
1865,355431.722872644
1866,345899.9141525414
1867,221243.81522832531
1868,315406.6267560254
1869,203128.49188011006
1870,225181.94422380597
1871,269349.1255479778
1872,184699.11382917722
1873,238147.28079867968
1874,155205.3080297209
1875,200681.94218965602
1876,196678.82893141604
1877,202441.22580757743
1878,218948.9125254188
1879,142104.98955974387
1880,137394.16352733667
1881,229611.0283750172
1882,244598.69896763633
1883,186203.73835084247
1884,194159.79477473968
1885,239157.33493593184
1886,283370.41818870703
1887,216285.37846564924
1888,257200.48996324668
1889,190452.12276677214
1890,131856.14058136317
1891,158017.29929933482
1892,101947.47537879426
1893,137560.43163120898
1894,148115.1318475448
1895,145086.87890823392
1896,117740.47257755633
1897,106297.94507255341
1898,141102.5565073678
1899,160968.41435674662
1900,153727.8031336066
1901,167165.75581335832
1902,134251.35376771586
1903,227920.73765841936
1904,149392.5385005277
1905,187772.79337835783
1906,157730.4359740614
1907,193425.57836916816
1908,113440.45065417001
1909,141300.116832652
1910,136581.97106687867
1911,186816.15340968288
1912,307252.7506014847
1913,152462.3779864071
1914,81701.59854270521
1915,325726.73461824376
1916,70519.31793048458
1917,267506.09824703156
1918,143245.9910099782
1919,164899.73555512866
1920,152397.38466439233
1921,355971.5292521271
1922,318791.3803480162
1923,211244.57713539808
1924,237276.11682580324
1925,194934.13316814427
1926,369841.5005761251
1927,138260.2315234087
1928,169644.7665738863
1929,114697.66022415181
1930,130618.84641793401
1931,142965.4003810951
1932,136713.08648740195
1933,165761.3630751558
1934,185940.69845698102
1935,184617.62535976915
1936,195326.4740365515
1937,182303.41391638757
1938,167877.79855724503
1939,276315.4619673126
1940,173717.95720977196
1941,193008.98520027372
1942,179796.9795352212
1943,204952.43743869703
1944,408749.0764360748
1945,512912.0574663211
1946,169195.38167643087
1947,349117.0319856738
1948,181615.1080326175
1949,230796.07318008845
1950,177335.09466710105
1951,226032.47603170603
1952,208719.73993072618
1953,177675.16532577417
1954,187979.12345888294
1955,144257.64589091163
1956,326136.3245146898
1957,138703.0454576787
1958,274912.19719202525
1959,141498.61538209958
1960,120725.36658202331
1961,119825.36653780073
1962,98543.52069650577
1963,99908.45895324642
1964,111241.10491481013
1965,150400.7897381073
1966,136093.39261648853
1967,294859.4701430879
1968,453052.56465405994
1969,416392.02256579907
1970,407019.2656437194
1971,449218.23096902674
1972,381043.20378657663
1973,327991.51485275186
1974,347898.98937585345
1975,407940.9361487701
1976,290899.20446524565
1977,363302.964399609
1978,346117.7252368646
1979,320753.121407456
1980,229171.89899199223
1981,314469.28058047843
1982,244039.3054344237
1983,208755.68762991982
1984,181935.32939839538
1985,237013.0225253229
1986,219880.80475050485
1987,182723.35527036217
1988,183892.14732121376
1989,190362.78357297234
1990,213757.27128593723
1991,224813.61342070875
1992,214547.83727854016
1993,188353.48519286283
1994,214377.98650062105
1995,191178.95531318543
1996,243681.45118486113
1997,326018.951287492
1998,327859.06783505785
1999,280443.0679020258
2000,274533.7652913292
2001,275408.5096178468
2002,249325.26725737195
2003,273947.44398569793
2004,302463.6918137979
2005,234811.46628640994
2006,203151.21581466935
2007,236453.92435107543
2008,240901.7898692065
2009,194776.4508354111
2010,191528.88443458866
2011,148627.55990359493
2012,183200.0048295272
2013,191202.8947059218
2014,189714.64798960538
2015,207268.6945928678
2016,190859.61931116992
2017,176213.5201504667
2018,132434.22861106458
2019,129937.36378399169
2020,110250.07373582566
2021,123034.11344642116
2022,181025.26362332967
2023,148503.6851229934
2024,280878.7806068688
2025,337834.52893823327
2026,178094.97072171496
2027,164937.57333526373
2028,163920.23252005602
2029,160861.33051935217
2030,269338.2383673342
2031,261092.8248822845
2032,267856.6612413395
2033,268253.86332110065
2034,186491.3873204519
2035,231766.341789032
2036,185214.53607787512
2037,186096.73756135986
2038,252746.5699028529
2039,232882.00281482146
2040,294331.0118674983
2041,288871.309822554
2042,195832.37267421975
2043,171391.73428031063
2044,169075.36580257845
2045,188766.62130400463
2046,146186.50335248103
2047,148809.4373275687
2048,135988.6793200089
2049,161223.7938041456
2050,161649.81204311465
2051,98427.99641075247
2052,134522.2424851543
2053,143348.97614768232
2054,100555.40756385293
2055,139938.1599621895
2056,152710.7806186823
2057,130797.96190979387
2058,196042.10311816726
2059,144311.77016211243
2060,155033.17236021938
2061,157820.44309777304
2062,131993.8610119528
2063,127030.01077677798
2064,136387.8084184725
2065,109437.52082976895
2066,177896.6562027772
2067,127835.78800719882
2068,149974.09306612937
2069,79996.90898599249
2070,119444.80388388323
2071,116775.66038901928
2072,159841.47018484058
2073,140102.7444499722
2074,180273.5380494766
2075,142789.85443437498
2076,118160.47897708984
2077,141137.3246931642
2078,124434.529515853
2079,132942.00729687975
2080,107787.64412809526
2081,119132.64617868258
2082,129480.71505883819
2083,135973.44172685235
2084,108127.54583672875
2085,126547.13563449559
2086,140372.4632756208
2087,124679.41138887756
2088,105502.8398253165
2089,87164.41915104815
2090,135764.00589057922
2091,110155.84489920284
2092,132651.89732284297
2093,114286.3480829404
2094,116733.4270950659
2095,141308.89948542323
2096,98602.4341068751
2097,102503.85946126
2098,129987.09083899706
2099,79268.99645328659
2100,86900.22992979766
2101,119133.0783864371
2102,119145.30463786326
2103,102912.95053997733
2104,159487.71990209352
2105,111033.09931053458
2106,74236.45208204341
2107,203627.03105927477
2108,102421.76987283434
2109,110204.12302826665
2110,131415.82050388065
2111,140998.01823398264
2112,139282.91564192658
2113,121771.27346998308
2114,117766.31127391195
2115,151431.51383871702
2116,122720.82040601932
2117,137297.01656359519
2118,125049.65927195571
2119,106696.29026857727
2120,138795.368149424
2121,77004.27763698905
2122,113928.38084834653
2123,92415.22783098751
2124,163819.20877565574
2125,162391.06441666363
2126,156721.48612519845
2127,137340.77943138083
2128,130297.63801564813
2129,107801.89466728202
2130,117918.8265337427
2131,148220.14852171874
2132,105158.39967898236
2133,121502.61421546587
2134,119390.04203374856
2135,103938.00984030373
2136,95696.9619635212
2137,126382.1874497315
2138,137414.77343431668
2139,148610.45740513553
2140,141929.9861832181
2141,151269.58947996088
2142,127654.20414860158
2143,132575.86394377257
2144,142527.95706405395
2145,147611.5438106672
2146,152942.576936268
2147,189565.29402113773
2148,157379.4155762482
2149,144198.41411787312
2150,220801.53161890229
2151,127472.94222253373
2152,152434.6233004818
2153,152891.01127752857
2154,114693.1761851308
2155,147760.24770437912
2156,238619.2225195892
2157,218610.10128440216
2158,209288.55119745215
2159,193347.76070954406
2160,190505.76483869183
2161,247987.77796397338
2162,382684.7930377716
2163,339541.886792593
2164,242469.60127024262
2165,190528.49703957586
2166,151763.03993124573
2167,206845.10655324307
2168,199686.68018440975
2169,207978.76149186774
2170,215477.95020678325
2171,156887.12785556377
2172,149976.81049154323
2173,156962.5455784122
2174,210512.05509469562
2175,321778.3469084154
2176,290143.37799819064
2177,219367.2288612772
2178,205789.89120053357
2179,152223.59766933674
2180,238172.0709600898
2181,206980.01693444423
2182,225258.6286681945
2183,192736.275063684
2184,122837.43122730468
2185,131739.32756263603
2186,147354.68953439154
2187,148975.30915685155
2188,163260.45242535888
2189,242946.87202757646
2190,84891.33511456942
2191,89694.94962265193
2192,86140.73014698774
2193,113612.6124141914
2194,95268.11781320396
2195,129817.66271363874
2196,118961.51103077181
2197,123258.36604018982
2198,148170.58774478987
2199,190155.62056163175
2200,150872.1436999544
2201,135606.16072441151
2202,160345.27116698376
2203,172023.47842235566
2204,178739.72395228586
2205,126620.417532531
2206,142819.42454557845
2207,262793.53880828724
2208,244450.7730282453
2209,213231.668730395
2210,114771.36534063156
2211,108085.67814777797
2212,115414.21626061261
2213,100843.66069263493
2214,118300.27872390376
2215,106678.96643498447
2216,151666.4502339184
2217,71248.17213706122
2218,93977.56513077079
2219,85684.51124096659
2220,107335.78782068363
2221,324574.6183865646
2222,300543.77902131464
2223,266210.93896687013
2224,190300.90909659537
2225,128149.79987855213
2226,167698.76394537167
2227,187450.5773887114
2228,290691.5717446642
2229,237566.87262805217
2230,163019.74094685796
2231,227148.6664741716
2232,176350.5501519769
2233,204448.16492044172
2234,260576.05206973315
2235,224269.38852876032
2236,247362.0125713117
2237,328420.63368434494
2238,229156.65891666576
2239,125667.16366724092
2240,159635.25772886988
2241,147044.37532102916
2242,123619.98452016311
2243,129601.42381159739
2244,119972.42381140558
2245,90648.33789728141
2246,145785.07644934815
2247,110519.99074886038
2248,126569.49948705421
2249,126261.97965070943
2250,130044.59612358264
2251,119679.02386432455
2252,161457.37773855904
2253,166356.60372717958
2254,174798.04166793026
2255,193447.51809948456
2256,179791.79362458515
2257,209272.063588423
2258,170837.5807587019
2259,173758.38149500586
2260,147520.59131106327
2261,191799.65020168287
2262,222096.75308485565
2263,425249.4744498679
2264,463825.9051385148
2265,167632.5338964085
2266,308863.14731420093
2267,375847.3754963641
2268,530462.1620123879
2269,154762.97631072093
2270,191893.75823433916
2271,214369.1868416208
2272,204100.24405897234
2273,159365.53451154483
2274,184556.46254575762
2275,169622.86653742386
2276,192846.83217242258
2277,178800.25451970726
2278,138339.5600334691
2279,132995.85415501744
2280,132402.64852197026
2281,177286.19154486686
2282,194768.23014956404
2283,112700.67216774572
2284,120185.16893269353
2285,143828.6853154993
2286,125067.53371104207
2287,379039.76033683686
2288,282343.4205868138
2289,360608.11425682186
2290,405842.1245569953
2291,319324.07199929684
2292,442951.58116316685
2293,479976.77266190154
2294,401782.40767239244
2295,453312.9657723676
2296,233940.5864267994
2297,351613.6717550126
2298,331949.1088416153
2299,364294.64791209175
2300,347982.4398809268
2301,330607.0761150721
2302,250982.3747972548
2303,231090.01105243605
2304,248268.3690392366
2305,202008.43753871747
2306,202687.71312166227
2307,219167.7537873877
2308,219271.9351007753
2309,293439.8085891459
2310,209996.42599428035
2311,225415.9159606069
2312,175792.78357474602
2313,188034.6494046111
2314,187079.20782301642
2315,185952.66024609716
2316,187126.10567541004
2317,189354.44661943484
2318,196112.9910761831
2319,190980.11236582306
2320,189468.01541691186
2321,249914.4191873136
2322,181127.47131977548
2323,201835.26344193183
2324,196262.80905855034
2325,201359.8915692866
2326,192562.48619479715
2327,214518.10448638475
2328,216011.3626711579
2329,188648.3062728099
2330,182486.40104696
2331,377384.1451974895
2332,362678.2865874212
2333,323311.8670280706
2334,253246.1365259116
2335,275270.726251297
2336,311318.6473376274
2337,194105.3292284128
2338,249923.89423200456
2339,221363.4815507788
2340,429189.58725541114
2341,217530.80733586435
2342,236943.88530868923
2343,234992.29571165954
2344,204146.5639842087
2345,218009.4318976689
2346,203151.21581466935
2347,199064.05182338512
2348,244855.17127731428
2349,178911.1302702728
2350,294054.1780146969
2351,258582.61980219188
2352,238790.895314761
2353,259696.129475133
2354,133475.89108320273
2355,146309.8910690175
2356,165416.4828361293
2357,187852.6381992144
2358,191685.97111244133
2359,148727.06894874142
2360,111971.43632584772
2361,136602.3401104555
2362,278009.3631136826
2363,141057.03419346234
2364,201194.99598634936
2365,228185.4204672993
2366,210851.79290956096
2367,216448.74692824364
2368,231793.92044767734
2369,200774.5181412085
2370,171327.1753799557
2371,172790.24808833626
2372,173433.495447351
2373,228919.05767740708
2374,309260.9185852061
2375,269234.19454286905
2376,297639.2476083374
2377,297416.10405447654
2378,148426.2124374513
2379,193444.65405333613
2380,152477.4252235213
2381,166881.14814254703
2382,184273.4539309
2383,198618.70465651847
2384,245253.11935417936
2385,152973.3585794129
2386,137610.43559219973
2387,138475.53616619244
2388,120878.39916797222
2389,127844.69560508762
2390,143158.3123384345
2391,142257.21243609133
2392,108973.3401723129
2393,148160.53625842129
2394,147577.51965316822
2395,195398.603889666
2396,146321.7584884067
2397,195407.96783784506
2398,130030.74269151362
2399,66919.00146811227
2400,69250.49574445977
2401,91553.64736362817
2402,147921.97879743823
2403,138489.5278078123
2404,166978.57628235497
2405,159982.4176663134
2406,139170.0280342752
2407,129120.55554275583
2408,136348.65285068305
2409,131527.90777715965
2410,181301.47232192336
2411,112503.92064711172
2412,141436.7660204746
2413,132523.7965937186
2414,136516.87731061067
2415,149846.29010308176
2416,121414.19242546777
2417,125926.95328641144
2418,124465.42032988534
2419,121345.08093163755
2420,128149.4099584032
2421,141108.55996848733
2422,111448.32844829976
2423,126529.25622113168
2424,153278.54443112435
2425,242502.65974815987
2426,127999.14815402938
2427,127350.20170773655
2428,175703.16793580574
2429,129777.3152084019
2430,132537.12915328
2431,128473.40989130618
2432,145188.4274550763
2433,143085.01955264583
2434,148177.38291847895
2435,152990.50377876713
2436,100215.70348037577
2437,105231.87146573798
2438,137589.47884242123
2439,112463.41322166688
2440,108215.3248376056
2441,99417.8338233679
2442,103617.91859906481
2443,127157.89847704172
2444,132292.81630047667
2445,97301.35529883883
2446,143325.446766122
2447,156128.62603931912
2448,160388.77888357127
2449,109390.22541911167
2450,122559.74652753673
2451,134594.67970200934
2452,193005.84658401267
2453,98802.34095772037
2454,120213.04169640894
2455,119336.16735154175
2456,113326.73289124713
2457,116324.93632117727
2458,125331.79102314418
2459,99348.48058927782
2460,147167.49896483222
2461,121899.39428380964
2462,122560.30885814162
2463,117980.5683753603
2464,156716.88232956233
2465,140989.27200206407
2466,136191.66587372267
2467,132704.00339167556
2468,99142.71397585116
2469,99708.04438651142
2470,180225.9764976083
2471,177362.0664276758
2472,151521.5410439334
2473,110262.41670910055
2474,86468.98607786189
2475,232640.25680936477
2476,107517.18850523986
2477,130301.37231847616
2478,158369.48180104772
2479,115427.5496182775
2480,149855.5395728648
2481,132084.18780441803
2482,134456.11404961185
2483,126197.92045062126
2484,123631.89648689805
2485,126105.51922915826
2486,153454.1797117677
2487,219721.99933683858
2488,154399.90768583844
2489,135716.05708239716
2490,152268.29180687736
2491,83054.49241902004
2492,157698.17502884302
2493,159335.65968401113
2494,150510.98686435554
2495,105144.39370212046
2496,258491.32218942812
2497,144487.48693286188
2498,106736.8089214876
2499,91981.16563571374
2500,104134.32992137327
2501,131678.77617758355
2502,151673.1550412078
2503,107065.733830357
2504,181321.10988649575
2505,198852.9538995979
2506,252292.32330763078
2507,245531.30894016533
2508,251944.07411179054
2509,223433.99069118637
2510,223078.18393216853
2511,184859.60104922715
2512,194069.01703471868
2513,229255.41063881078
2514,219267.7062667689
2515,150624.3469777082
2516,184356.413854861
2517,154242.74500102588
2518,152466.30719330892
2519,218949.35489867313
2520,205671.51692793972
2521,188786.01075984427
2522,230233.69922303976
2523,133856.69472330675
2524,155045.43688719824
2525,152078.9722340909
2526,139840.5538577015
2527,122305.06985328395
2528,131377.68698259955
2529,126373.71935784795
2530,117929.06833954627
2531,215879.08108585214
2532,208738.7459952204
2533,192497.78884785518
2534,223313.66989361352
2535,269421.2375727269
2536,227338.2803936467
2537,225875.18602899392
2538,183472.02356805673
2539,188048.07199079162
2540,188320.4207522307
2541,184287.95579614918
2542,189148.35377642306
2543,135431.15341727083
2544,126992.6576709833
2545,138985.17607988848
2546,139742.73961386902
2547,135263.24935174748
2548,169671.46332243332
2549,169963.47968415136
2550,289403.3042751322
2551,169557.89783208884
2552,117874.38390225571
2553,78621.87300090397
2554,109087.8581534335
2555,115654.3276411506
2556,109221.68341781523
2557,120231.5946454071
2558,144343.66468818986
2559,134053.22293200073
2560,152690.3667601144
2561,140545.63104649895
2562,140976.61891581837
2563,150715.70276801198
2564,168188.244077004
2565,135197.9458080249
2566,161643.4190060117
2567,138126.87802380786
2568,190096.50300718844
2569,207281.91848508053
2570,136567.06916708348
2571,182062.51514962837
2572,146712.19974282378
2573,220353.10013895595
2574,240851.2626490843
2575,129040.7489383248
2576,117175.84914107282
2577,126442.41633165625
2578,101743.47860943871
2579,83888.63409772137
2580,117591.85134140914
2581,119305.72724807171
2582,120890.63760625017
2583,281087.67620603484
2584,167247.35086685087
2585,211736.46520114306
2586,209039.09072922874
2587,181752.2963981559
2588,136798.32515744463
2589,141226.9855372765
2590,197084.99217994444
2591,212832.01187711753
2592,212382.36060348636
2593,229604.2718549831
2594,162460.25670499617
2595,195779.76250172552
2596,299878.57188934146
2597,201171.8249518555
2598,299068.16557663894
2599,311508.3075078432
2600,133147.63098099656
2601,147391.38431364187
2602,88287.53241813982
2603,101040.7230678263
2604,91909.21514757295
2605,95269.67664825582
2606,162391.6611270856
2607,182678.28274871552
2608,186470.07079897996
2609,166330.46713358414
2610,105485.8008444176
2611,155293.34515004163
2612,151824.23245233198
2613,134849.64403435486
2614,132201.44496181794
2615,144111.56161206536
2616,134728.24729352945
2617,170551.5804014798
2618,202718.16700486015
2619,196017.28363058154
2620,185896.5349049458
2621,185480.07227001974
2622,186336.60581782277
2623,242314.6557632969
2624,297410.8850032116
2625,280111.03327987535
2626,174778.45510442375
2627,150238.71048154068
2628,460952.6989494882
2629,505796.21716885356
2630,381768.1680797363
2631,420607.1507954368
2632,404082.5862322638
2633,323483.17335033667
2634,417873.9595315732
2635,166672.90528909233
2636,212971.79131176736
2637,196366.80118557392
2638,273234.448975783
2639,184785.2425279272
2640,140691.14306889844
2641,93372.83511824744
2642,200770.32446548392
2643,109209.26538071051
2644,140350.46630190752
2645,109816.66350038591
2646,103565.78109725955
2647,104154.88439734984
2648,140557.31102255368
2649,153089.998592111
2650,140565.5599397728
2651,142717.94072310676
2652,419333.52413086244
2653,261453.56231230462
2654,263186.7696588687
2655,396521.3874352789
2656,319842.740610611
2657,329946.338470749
2658,303325.9400585784
2659,311764.8326344883
2660,355082.04958377033
2661,368258.28240451217
2662,346723.03214445786
2663,312356.8708657412
2664,274945.972865653
2665,323056.4006719231
2666,264931.9150500808
2667,183811.24357711727
2668,181056.29242128634
2669,186098.28166651874
2670,261103.13714793828
2671,185548.24898834428
2672,190068.9872369927
2673,223823.04625307562
2674,216790.54272877978
2675,179008.810060691
2676,195454.0442679115
2677,197807.7451169453
2678,218196.97469642968
2679,305157.98166009045
2680,310436.659085498
2681,363956.381628106
2682,304144.74200922536
2683,417082.0186134604
2684,313446.5651693296
2685,305689.8979990378
2686,289986.11123360274
2687,311179.4041855175
2688,207716.92548878118
2689,204971.92721824418
2690,367851.21754310565
2691,193172.97439890078
2692,148393.2101068079
2693,202312.23401188056
2694,133671.0667157215
2695,192255.65745537638
2696,190715.69503987156
2697,175083.11393461082
2698,178985.06584288937
2699,187481.06718475718
2700,166114.5927591541
2701,173077.26533611663
2702,123740.59211428564
2703,127236.18734392896
2704,140537.4220868316
2705,124535.320107694
2706,125849.68970287699
2707,129693.75599360323
2708,124926.1602425485
2709,97101.8820911674
2710,127125.17210968015
2711,289212.8733394577
2712,349876.8573959272
2713,170242.7666789375
2714,146792.05699793884
2715,177572.59622582383
2716,174748.38649081878
2717,182536.20778501802
2718,223920.48917537412
2719,170714.745506468
2720,162767.246159503
2721,143162.35711912106
2722,161847.42138584444
2723,164942.71336039997
2724,139652.64611354625
2725,133391.37075170744
2726,143850.9124297738
2727,210991.9339279891
2728,172321.0445529022
2729,149030.09524117253
2730,143306.95958232143
2731,120838.80888388299
2732,113289.2573351542
2733,154573.66945382662
2734,165647.40510400114
2735,140548.148290793
